TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
233087860,1,5.7484439,1041.0,1.76,1184.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",41
272840455,1,6.873376807428374,3501.163136413697,6.566039948219505,7457.01,"[41, 54, 55, 56, 74, 75, 81, 82]",8
155005217,0,7.6047417,1200.0,5.23,1369.01,"[56, 57, 83]",3
298666530,0,0.573208668815365,432048.734396131,0.458237603330967,1729.01,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 73, 75, 77, 78, 80, 82, 83, 84, 85, 86]",36
201186294,1,0.989330011005163,1519.66958700741,1.03576145099967,1634.01,"[18, 86]",2
301031110,1,3.830416247652816,12299.893921040097,3.12512050165523,7499.01,[92],1
279982557,0,1.78902172531801,391.625166905334,1.91905638067909,2097.01,"[15, 16, 17, 18, 19, 20, 21, 22, 24, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 84, 85, 86]",23
308073360,1,11.8886495,7800.0,4.803,3837.01,"[45, 46, 48]",3
201604954,1,4.606184,13793.034867,3.121643,1066.01,"[13, 67, 94]",3
268914377,0,2.153895941085061,96363.09266037476,2.177694334769634,2610.01,"[34, 35]",2
35315453,0,2.0340967,1283.0,3.397,4412.01,"[66, 93]",2
129319156,0,4.73703,2410.0,3.902,1089.01,[38],1
341729521,0,8.41348556875335,17479.60533057,3.55683340369076,997.01,"[34, 35, 36, 37]",4
258777134,0,5.929405,16410.0,3.719,1299.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 79, 80, 82, 83, 84, 85, 86]",40
15247229,0,8.5112,4172.76,3.486,1188.01,[41],1
7059054,1,5.185768,13002.0,2.356,5072.01,"[44, 45, 46, 71, 72]",5
441738827,1,6.0784031,1810.0,2.117,2084.01,"[16, 19, 20, 21, 22, 23, 25, 26, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",33
7439481,0,1.25408055209495,66025.0994260211,1.34355168935015,4339.01,"[38, 64]",2
137881699,1,2.9720774,6440.0,4.41,1781.01,"[21, 48, 75]",3
423275733,1,2.05286837159852,8982.08035620182,2.62011277245046,578.01,"[8, 35, 62, 89, 99]",5
166739520,1,10.020598100361862,8240.021446255201,5.850846243414526,190.01,"[2, 3, 29, 30, 69, 96, 97]",7
316916655,0,2.87436,2490.41,1.901,441.01,"[5, 98]",2
237200747,0,14.3034613,48840.0,3.135,1270.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",42
190743990,0,1.7380504,956.0,1.496,1376.01,"[56, 76, 83]",3
33091633,0,7.52118,50623.3,6.133,984.01,"[33, 87]",2
151483286,1,4.0397189,15110.0,3.655,2818.01,"[61, 88]",2
326347927,0,7.2617331,1310.0,6.258,5260.01,[81],1
77044471,1,2.68650638568274,12135.337530630926,2.656723072884952,228.01,"[2, 29, 69, 96]",4
98669309,1,4.00357732993897,14273.8513136905,2.09581532830142,5173.01,"[46, 91]",2
65347776,0,25.86696,2240.0,4.923,2418.01,"[3, 4]",2
31858843,1,2.9776446,13022.0,2.962,1069.01,"[13, 27, 67, 92, 94]",5
277014266,0,1.3797091,1320.0,2.352,1308.01,"[41, 55, 75, 76, 82, 83]",6
454069765,1,4.1197036,2690.0,4.547,4916.01,"[63, 90]",2
137685450,1,0.0,4156.28182034657,20.5949466047953,7068.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
384888319,1,5.87957519379483,1352.7622114228,2.07781572728965,4529.01,"[42, 43, 70]",3
31268146,0,3.6473383151473,162.764257708942,4.45728466819045,1948.01,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96]",36
29781292,1,56.0045056484392,767.919252708239,10.4337078606574,282.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
176685457,1,4.4352884,6410.0,1.89,1935.01,"[35, 62, 89]",3
146463781,0,0.417921,41644.893112,1.843947,636.01,"[7, 8]",2
233720539,0,2.555332,6550.0,5.14,1815.01,"[40, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86]",27
248853232,1,3.86814921752745,17259.9935362439,2.16101945681072,5823.01,"[55, 81, 92]",3
371711170,0,9.8482192,1670.0,4.24,4143.01,[53],1
319068154,0,3.7983639,3194.0,1.594,1541.01,[77],1
116608612,0,3.4557863,6423.0,2.164,1649.01,"[43, 44, 45, 59, 73]",5
418959198,0,4.8962483678637,1186.02899254673,2.3624180129156,1424.01,"[16, 56, 83]",3
407394748,0,0.7522775,1301.0,1.073,1623.01,"[52, 58, 59, 73, 78, 79]",6
252537013,0,7.0469712,1020.0,2.551,6895.01,"[77, 84]",2
386259537,1,5.61077370946175,6651.68991692491,6.33848342972248,1932.01,"[34, 61, 88, 99]",4
408159788,0,2.300698,780.0,3.451,420.01,"[5, 32]",2
360742636,1,2.54956107674285,14921.4021936366,2.61733080976542,1076.01,"[13, 27, 67, 94]",4
429414530,0,2.6340964,2250.0,3.477,3631.01,[55],1
4294779,0,0.343889185962649,24850.3953804569,0.969606906244014,2451.01,[32],1
288246496,1,4.30482901389489,7531.42211974336,3.53112663340487,6015.01,"[57, 84]",2
170102285,1,2.94442730106294,20291.3838652227,2.44784935941173,477.01,"[6, 34, 61, 87, 88]",5
142918609,0,14.5378,4040.0,6.826,996.01,[34],1
368739874,1,3.3575477,26240.0,1.788,5680.01,[51],1
26826078,1,2.8753183,23676.0,1.615,5096.01,"[44, 45, 46, 71, 72]",5
299798795,1,4.17826560315297,2537.67816018499,1.67590401611464,1224.01,"[1, 13, 27, 28, 39, 66, 67, 68, 93, 95]",10
289988797,0,2.2042212,4250.0,1.011,4178.01,[10],1
82362447,0,2.819817,183631.033642,6.611278,639.01,"[8, 35, 61, 62]",4
268405086,0,6.8242909,700.0,2.787,5574.01,"[18, 19, 20, 25, 26, 59, 60, 73, 74, 79, 86]",11
180695581,1,0.54937,370.0,0.883,1807.01,"[22, 23, 49, 76]",4
77031414,1,1.38665190413455,14246.466553054,2.30067513238714,241.01,"[2, 29, 69, 96]",4
120826158,1,5.1830043,670.0,2.783,4495.01,"[14, 40, 41, 53, 54, 80, 81]",7
53458803,1,3.34890381843444,10987.1747675208,3.35462982188189,1913.01,"[33, 34, 87]",3
52041724,0,35.4028219,12666.0,4.221,1589.01,"[24, 25]",2
116264089,1,1.30618801690067,24746.2794438472,1.41777456339178,2126.01,"[25, 26, 40, 52, 53, 79, 80]",7
423903685,0,4.0938735,16964.0,4.537,6143.01,"[82, 83]",2
230267547,0,2.2263798,1270.0,2.863,2150.01,"[52, 53]",2
91987762,1,45.5221455560606,3028.54532793479,4.38393920742717,1898.01,"[21, 45, 46, 48, 72]",5
435861696,0,5.6902814,21290.0,2.344,3621.01,[57],1
87216634,1,12.9256051,790.0,1.691,5789.01,[81],1
388076422,1,2.57617955980314,49904.2528728366,1.58793786759182,6034.01,"[56, 57, 58, 76, 77, 78, 83, 84, 85, 86]",10
248111245,1,4.63704787370184,7765.99732862179,4.82383217195436,770.01,"[10, 11, 37, 64]",4
27916356,1,3.23469439654228,10156.5613928313,3.57108929808516,3534.01,"[41, 54, 55, 56, 74, 75]",6
130611752,0,0.4405893,1850.0,1.075,2760.01,[61],1
363635669,0,0.761782828714231,3487.63538262759,2.00297966772693,4275.01,"[63, 64, 90]",3
262530873,0,2.24172,23700.0,3.989,304.01,"[29, 69]",2
377304435,0,11.35626,2190.0,6.047,1428.01,"[40, 49, 53]",3
88992642,1,10.2611329,1900.0,7.369,2145.01,"[26, 40, 52, 53, 79, 80]",6
134396419,0,4.3652608,1362.0,1.976,600.01,"[34, 35]",2
55092869,1,4.73592318960559,2338.87455589106,7.08196116482889,664.01,"[9, 62, 89]",3
32487566,1,2.75673948742882,9248.47599177457,2.38085647366309,2386.01,[29],1
234112540,1,4.03790124330741,15242.7058564524,2.9331124453731,537.01,"[6, 33, 87]",3
267867517,0,2.6816329,3100.0,2.695,3608.01,[55],1
271042173,0,0.476873,1930.0,1.135,3557.01,[54],1
399144800,0,27.214962165765,4731.40462251279,3.7190483373615,1213.01,"[10, 11, 37, 38, 64, 65]",6
268042363,0,4.6141256,4920.0,1.566,2828.01,"[61, 62]",2
355732304,0,2.5411063,8720.0,3.491,5839.01,"[80, 81]",2
445903569,1,4.0337201,2868.0,3.48,1994.01,"[36, 62, 63, 89, 90, 99]",6
327952677,1,3.396944097608,10192.1311580345,2.41486867099551,295.01,"[29, 69, 70]",3
258796169,1,1.55381877515444,3449.95191823064,0.923935953718451,4616.01,"[17, 42, 43, 70]",4
35377903,0,2.993758709116834,3142.652292451062,4.69618830062327,6693.01,"[55, 92]",2
251209368,0,3.0071496,3310.0,4.461,2789.01,[87],1
161156159,0,2.2818488,1483.0,3.973,1988.01,[37],1
309257814,0,1.81357672556142,4166.28020352267,1.07533164951732,171.02,"[10, 28, 31, 35, 36, 37, 38, 61, 62, 63, 64, 68, 88, 89, 90, 95]",16
78055054,1,4.388851647462,24964.5478229721,3.01840154570759,434.01,"[5, 6, 32]",3
441739020,1,40.7501028,6026.0,4.873,1670.01,"[15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
288735205,1,3.47797762846933,27021.693242358,2.51034887489644,1259.01,"[14, 17, 18, 19, 20, 21, 24, 25, 26, 40, 41, 47, 48, 50, 51, 52, 53, 54, 55, 58, 59, 60, 73, 74, 75, 77, 78, 79, 80, 81, 85, 86]",32
143143769,1,1.3372349230815,1226.67605562449,1.70260976467707,1926.01,"[32, 33, 87, 98]",4
456862677,1,15.2664658181527,16186.1729540338,2.66737922409819,4515.01,"[42, 43, 57, 84]",4
141663464,0,1.76447,2640.0,2.749,1962.01,[38],1
408729765,0,4.6200781,3480.0,2.149,4139.01,"[52, 53]",2
27534138,1,28.5410557316464,1280.58982645742,10.6581230767746,5993.01,"[40, 41, 54, 55, 74, 75, 76, 81, 82, 83]",10
238162973,0,11.8885643,35450.0,2.567,3435.01,"[61, 62]",2
460205581,1,8.3249172,4535.0,1.406,837.01,"[10, 11, 37, 38, 63, 64, 90]",7
339250695,0,4.72622084522307,9512.91656191404,3.23440440847707,3725.01,"[59, 73]",2
349095149,1,91.6827832276194,713.218356855046,9.75048569388035,1221.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
206541859,1,30.0835029817398,5439.21082790156,3.98581029110768,4406.01,"[28, 29, 68, 69]",4
364395234,1,14.2545623191155,7899.69395552523,4.7250028791628,1232.01,"[9, 10, 11, 13, 27, 28, 30, 31, 33, 34, 35, 36, 37, 38, 61, 62, 63, 64, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97]",29
272212970,1,1.6091845,13450.0,1.63,1902.01,"[37, 64, 90, 99]",4
28900646,1,0.669144914216613,1254.37119318744,0.992163136341835,1685.01,"[19, 59, 86]",3
395171208,1,4.7201912,6710.0,4.416,1333.01,"[56, 76]",2
413376180,1,1.35413417418112,20039.5506701346,2.08128831859655,781.01,"[10, 36, 63]",3
339522221,1,1.82069,12340.0,3.049,1917.01,"[67, 94]",2
387690507,1,6.38757391099972,23994.2960408419,2.56605790197949,530.01,"[6, 33, 44, 45, 71, 72, 87]",7
274138511,0,2.774207,693.389889,2.393565,506.01,"[7, 34]",2
308034948,0,0.831542,248.969585,1.985538,1206.01,"[10, 11, 37, 64, 99]",5
272625214,0,5.2469991,1180.0,3.45,1613.01,"[57, 58]",2
172630205,0,0.599092,1290.0,1.232,2856.01,[87],1
122375047,1,9.28667326119068,713.849435184599,3.25938080999382,6088.01,"[40, 41, 54, 55, 74, 81]",6
388076005,0,1.7126115,340.0,3.128,1622.01,"[18, 24]",2
178879588,1,3.05662771115638,12517.5203529171,2.39263753754447,1900.01,"[31, 32, 98]",3
334597566,0,9.1099373,8817.0,9.51,6020.01,"[57, 77, 78, 84, 85]",5
118021229,0,0.88501,820.279,1.622,614.01,[34],1
277987172,0,6.3989216,3830.0,2.781,5887.01,[81],1
204317710,1,2.81264847067326,13994.0625365298,2.87375221777979,255.01,"[2, 29, 69, 96]",4
53427308,0,5.80322,1710.0,1.569,1733.01,[47],1
97700520,0,5.42555479046561,14939.6342221973,3.9637474199894,1013.01,"[33, 34]",2
17416749,0,2.34483,370.0,1.417,2118.01,"[51, 78]",2
288391628,0,10.9278415,2743.0,2.468,1147.01,"[40, 41, 47, 52, 53]",5
58474992,0,25.714253,33131.0,6.373,6921.01,"[43, 44]",2
23113034,0,1.7134571,355.0,1.433,5075.01,"[70, 71]",2
107728509,0,2.6646183,840.0,4.135,4397.01,[39],1
209459275,1,6.9839072,10050.0,5.076,559.01,"[31, 97]",2
154459165,0,3.1471655,1440.0,3.402,611.01,"[34, 61, 88]",3
178709444,1,3.47168080203191,30624.6434599132,1.38169777280993,762.01,"[10, 36, 37, 63, 90, 99]",6
285666479,0,1.71614,681.449,2.038,1569.01,"[58, 85]",2
290348383,1,6.441006,914.0,1.812,1099.01,"[13, 27, 67, 94]",4
271354351,1,3.90512604052311,23549.92598876,2.91369187252647,4426.01,"[40, 41, 54, 74, 75, 81, 82]",7
267572272,1,2.79747573594296,18699.8504805319,2.21491324373294,4489.01,"[26, 40, 41, 53, 54, 55, 59, 74, 75, 80, 82]",11
63211674,1,8.60045163404611,3575.66142265458,8.95052099502062,4472.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
20182165,0,9.7815625,20040.0,3.736,1830.01,"[23, 24, 50, 51, 77]",5
149601557,0,29.01616456187401,1238.3381591998416,5.345,1033.01,"[27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38]",11
455784423,1,3.9365629,15461.0,2.19,3629.01,"[57, 84]",2
276380902,0,0.6171788,519.0,1.433,1525.01,"[41, 55]",2
154927364,0,6.9744232,9189.0,2.124,1647.01,"[40, 41, 47, 53]",4
150151262,1,9.531366,916.0,1.673,712.01,"[3, 4, 6, 7, 9, 10, 11, 13, 27, 29, 30, 31, 33, 34, 36, 37, 39, 61, 62, 63, 64, 65, 66, 67, 89, 90, 93, 94, 97, 98]",30
230017325,0,9.6926509,1393.0,2.819,1363.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",30
349790953,0,1.5521101,5430.0,2.699,632.01,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 90, 94, 95, 96]",25
346418409,0,2.75565318083079,2854.45892881993,3.39672818822985,1423.01,"[16, 56, 57, 83]",4
268823307,1,3.5484480742597,7022.00568907223,4.51230254066009,2182.01,"[41, 54, 55, 74, 75, 81, 82]",7
110428269,0,0.64971,620.0,2.076,1138.01,"[14, 40, 41, 54, 81]",5
110936761,0,2.2906144,1390.0,1.949,5791.01,[81],1
443616612,1,3.47128026239719,4280.38831087361,2.43820152242157,5523.02,"[36, 45, 46, 63, 72]",5
409794137,1,10.1802014,11500.0,4.613,1478.01,"[34, 61, 88, 99]",4
271581073,0,2.66903,3110.0,1.548,1101.01,[27],1
468472950,0,0.98736,370.0,1.464,1395.01,"[55, 56, 76, 82, 83]",5
461591646,1,3.7246883,3320.0,3.078,2155.01,"[52, 53, 59, 60, 73, 78, 79, 86]",8
175772482,1,2.83862150637352,15270.0987847929,2.33264701668645,5673.01,[51],1
422756130,1,3.1342945619236,1183.6060713481,1.21587959150705,1695.01,"[18, 19, 24, 25, 52, 58, 59, 78, 79, 85, 86]",11
6893917,1,3.08017952766776,8926.43234597098,3.48709576497255,5074.01,"[44, 45, 46, 71, 72]",5
92226327,1,24.73734116,6560.492087026,2.06905097692685,256.01,"[3, 30]",2
124573851,1,3.9451359,841.0,2.424,669.01,"[9, 35, 62, 89]",4
27244707,0,1.6882863,5190.0,2.636,3759.01,[59],1
142087638,0,74.60689649434026,2304.723725319001,4.887407126763615,2404.02,"[7, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97]",30
141412823,0,21.7004042,406.0,9.415,4421.01,"[61, 62, 63, 64, 65, 66, 67, 68, 69]",9
219824469,0,5.4809161,2770.0,5.031,1848.01,"[49, 76]",2
278726770,0,9.516003188969588,527.9494010437076,2.2744219517236086,6654.01,"[87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",10
441732151,0,2.09989,27336.4,0.908,1555.01,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",37
31656385,0,22.84518,9210.0,7.215,2360.01,"[28, 29, 30, 95]",4
7624182,0,1.1096992,620.0,2.097,412.01,"[4, 5, 31, 32]",4
176984236,0,1.7560902,1650.0,1.763,405.01,"[4, 5, 7, 8, 9, 10, 11, 12, 13, 97]",10
113553629,0,4.30438,672.002,3.037,988.01,[34],1
233390838,0,6.4474918,9270.0,2.643,1341.01,"[15, 16, 17, 41, 55, 57, 75, 76, 77, 81, 82, 83, 84]",13
219852882,1,5.50255772450521,844.7022675774,3.17110076667725,1346.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",41
130181866,1,7.10793404397391,501.605824206663,3.44083304466962,1726.01,"[20, 44, 45, 46, 47, 72]",6
143994283,0,1.90879,618.482,1.909,1021.01,"[34, 35]",2
159873822,1,13.7905315,1140.0,3.301,2048.01,"[16, 23, 24, 50, 51, 77, 78]",7
140706664,0,3.28892,10518.9,3.793,1020.01,[35],1
239154970,1,3.4744763,12920.0,4.258,1714.01,"[20, 44, 45, 46, 47, 60]",6
467783290,0,3.6502527,9000.0,2.506,3753.01,"[43, 44, 70, 71]",4
273234825,1,125.86590481386884,11477.52828799119,9.149058053964117,7395.01,"[14, 15, 74, 75, 81, 82]",6
341419787,0,21.06899349047507,3392.770074616217,3.7404026879959273,2544.01,"[34, 36, 61, 62, 63, 88, 89, 90]",8
312899686,0,4.4138638,11300.0,2.387,5266.01,"[75, 82]",2
176772671,0,1.3326579267147995,37285.60907754623,1.5960594832427546,2603.01,"[35, 62, 89, 99]",4
328750515,0,2.33596224707241,3066.24927491273,6.01656841700047,1403.01,"[56, 57, 76, 77, 83]",5
122485078,0,9.1505,1370.0,2.986,1650.01,[73],1
353367071,0,2.37532,1940.0,2.957,1663.01,"[43, 44, 45, 72, 73]",5
29191624,1,14.6503935,330.0,2.08,1777.01,"[21, 48]",2
29336129,0,1.63638219397965,2383.86903865495,5.2796046260831,2933.01,"[62, 63]",2
198241702,1,4.25296414061114,758.584999022513,2.57338670962563,1269.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",42
427348923,0,4.728681,9990.0,4.533,484.01,"[6, 32]",2
41422753,0,2.4710528,5420.0,3.033,5855.01,"[74, 75, 81]",3
156816238,0,2.1461672,14110.0,1.942,3845.01,[48],1
25375553,1,2.31096889835692,6829.42364951378,3.43038207029443,143.01,"[1, 28, 68, 92, 95]",5
13023738,0,8.0635,5180.0,3.396,360.01,[29],1
82302240,0,2.5057108,3170.0,1.962,4255.01,"[61, 62]",2
53735810,1,4.08604953569308,7083.70911880668,4.54206070588441,661.01,"[9, 36, 63, 90, 99]",5
239816546,1,2.98876544175608,15493.9490406626,2.98472466309113,2570.01,"[44, 45, 59, 71, 72, 73]",6
58046864,0,2.3651663,15360.0,2.462,3343.01,"[66, 93]",2
111991770,1,3.752062,9500.430305,3.680056,820.01,[11],1
64836837,0,10.9115374,1039.0,3.269,1506.01,"[57, 77, 83]",3
434234955,0,6.0588453,2740.0,4.084,944.01,"[32, 43, 44]",3
418761354,1,2.1747824,560.0,1.654,4533.01,"[42, 43, 70]",3
429304876,1,6.8392388,1213.0,4.176,682.01,"[9, 36, 63, 90]",4
387079085,0,1.1923,3730.0,3.119,1092.01,[38],1
456305193,0,1.0995742,3168.0,0.952,5540.01,[74],1
341544930,0,7.6416041,6025.0,2.654,1182.01,"[41, 48, 49, 75, 76]",5
334911765,0,0.88958,1240.0,1.844,1956.01,[38],1
377290815,0,0.798,190.0,0.679,1813.01,"[40, 41, 47, 49, 50, 53]",6
63303499,0,1.92713275821747,585.897862795726,4.55300766211301,644.01,"[33, 34]",2
219698950,1,3.44645291290583,16320.7911726026,2.46259904549543,766.01,"[10, 36, 63, 90]",4
293708935,0,2.68559148108602,488.240178785328,2.04911873395611,1969.01,[11],1
317397615,0,0.7438074,633.0,1.377,1614.01,[52],1
100267480,0,0.87741,12050.0,0.472,2341.01,"[67, 94]",2
108835813,0,4.76516,647.689,2.892,992.01,[34],1
35022727,1,3.65281123782676,18681.4630567732,2.87885731406943,4530.01,"[42, 43, 44, 70, 71]",5
234523599,1,3.79551778380905,52278.9940978848,2.01981348473053,127.01,"[1, 2, 28, 29, 68, 69, 95, 96]",8
457138169,0,1.09245357642221,874.580103977764,1.22457849262174,1770.01,"[21, 47]",2
313675203,0,2.5025812,807.0,2.771,4367.01,"[11, 65, 99]",3
456945304,1,2.1408063,628.0,1.569,5559.01,"[43, 44, 70, 71]",4
407126408,1,11.099347951112,1159.38920184936,3.24643728830987,913.01,"[12, 13, 65, 66, 93]",5
142937186,1,1.30613,560.0,0.634,2427.01,[31],1
277103955,0,1.3090665,209.0,2.844,284.01,"[1, 3, 4, 5, 6, 7, 8, 10, 11, 13, 27, 28, 30, 31, 32, 33, 34, 35, 37, 38, 87, 89, 93, 94, 95, 96]",26
52640302,1,1.57328484098308,16875.790984932,2.42852845218543,473.01,"[6, 7, 33, 34, 87]",5
38846515,1,2.849382725978083,7740.4889994654,3.5488879829477424,106.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97, 98]",43
430677414,0,0.46741,1592.12,1.25,1507.01,"[16, 17, 56, 57, 76, 77, 83]",7
366631954,1,4.7369669,1238.0,2.58,5068.01,"[34, 44, 45, 46, 72]",5
280437559,1,1.8237371,1890.0,1.347,969.01,[34],1
158170594,1,1.72085545094936,10014.258740094,1.83464091474227,1240.01,"[14, 26, 40, 41, 53, 55, 74, 75, 80, 81, 82]",11
363260203,0,1.2025238,390.0,1.991,1037.01,"[36, 37]",2
73228647,1,2.5404679,572.0,2.154,755.01,"[10, 37, 64]",3
77228304,0,0.336826,18251.292089,0.883311,456.01,"[4, 5, 31, 32, 98]",5
124029677,1,20.9108406,5936.0,4.478,5153.01,"[33, 98]",2
366989877,1,15.5077855,513.0,4.565,1054.01,"[13, 27, 67, 94]",4
257605131,1,16.3648730373237,2075.09441176443,4.04783015228481,451.01,"[4, 5, 31]",3
103751498,1,3.7146478,12620.0,3.835,2579.01,"[40, 41, 47, 60, 74]",5
367287018,0,4.7257129,1740.0,2.701,4037.01,"[52, 58, 59, 73, 78, 79]",6
428699140,1,1.9268037,2260.0,1.4,3082.01,"[37, 64]",2
282498590,0,10.1004307,13680.0,4.977,2492.01,"[33, 87]",2
30329585,0,7.5022708,1760.0,2.605,1175.01,"[40, 41, 54, 74, 80, 81]",6
273690178,1,14.85898876980426,4164.263357531708,2.8916037019171297,7396.01,"[14, 15, 74, 75, 81, 82]",6
105801221,0,3.0750728,510.0,2.219,2812.01,[9],1
49043968,1,6.24622520490738,13270.5292659393,4.25083606822295,6275.01,"[63, 90, 99]",3
453211454,1,9.0588209,875.0,3.342,509.01,"[7, 34, 71, 72, 88]",5
236445129,1,0.968992717542034,13532.9710157306,2.54963090157357,1282.01,"[15, 41, 55]",3
199671901,1,4.4571443713053,7175.68018908472,6.10897114376715,5959.01,"[56, 57, 76, 77, 83, 84]",6
261257684,1,10.8772748198649,1827.21893785382,2.68295326929903,904.01,"[12, 13, 27, 38, 39, 61, 65, 66, 67, 88, 93, 94]",12
417948359,1,3.3159772,2770.0,1.494,1272.01,"[15, 16, 22, 49, 76]",5
434226736,1,3.48455432425138,13705.5317991715,0.915860065105211,5095.01,"[44, 70, 71]",3
304021498,0,5.652623,1250.0,3.434,1031.01,"[36, 38]",2
219189765,1,1.73185293964858,36359.4301748499,1.69196389934225,737.01,"[9, 36, 63, 90]",4
449050248,0,2.96844,13028.0,3.663,953.01,"[32, 98]",2
460984940,1,2.7970316,481.0,2.185,784.01,"[10, 11, 37, 38, 63, 64, 90]",7
34551972,0,4.85421480255816,7842.31579951541,5.58820599134143,3678.01,"[42, 43, 44, 58, 85]",5
31858844,0,2.97761517335173,43218.111683,3.25697,1070.01,"[13, 27]",2
305048087,1,5.436166729046963,4797.128848222345,1.541967345155758,237.01,"[2, 29, 69, 96]",4
259126549,0,7.3845072,25160.0,4.531,1401.01,"[23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",33
44737596,1,2.78865403242748,26339.9057953059,1.89001860895223,552.01,"[4, 5, 31]",3
686072378,0,1.94260032314713,504062.379922048,1.020674321877,2438.01,"[31, 32]",2
466382581,1,5.3829728,1078.0,1.382,5803.01,"[55, 82]",2
160390955,1,4.41780423888484,6790.16820561935,2.58814339581697,3568.01,"[55, 56, 82, 83]",4
19155785,0,3.1442556,2095.0,1.81,4605.01,[71],1
33692729,1,13.6308024056266,1179.10333388499,4.34265642388421,469.01,"[6, 33, 87]",3
232976128,1,13.0791581,1143.0,2.97,1249.01,"[14, 15, 21, 22, 41, 48, 49, 75, 76]",9
229742722,1,63.4839358,5357.0,5.457,1859.01,"[14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 40, 41, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",39
