TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
20182165,0,9.7815625,20040.0,3.736,1830.01,"[23, 24, 50, 51, 77]",5
61098812,1,3.69359967416772,8580.43189049065,4.46618496292979,1833.01,"[23, 46, 50, 91]",4
207468071,1,20.38078237417593,2371.5221505203585,6.659014872085886,1836.01,"[23, 24, 49, 50, 51, 52, 56, 76, 77, 78, 79, 83, 86]",13
162689341,1,2.17470623850458,11173.1929564224,2.84611104593092,1838.01,"[23, 24, 25, 50, 51, 77, 78, 79]",8
165987272,1,7.8456075,7020.0,5.892,1840.01,"[23, 49]",2
168699373,1,4.3011975,22050.0,2.982,1841.01,"[23, 49, 50, 76, 77]",5
404505029,1,9.5739531,3170.0,4.172,1842.01,"[23, 50]",2
258871793,0,9.14691215941384,8770.09611823979,4.61849703613773,1843.01,"[23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 73, 74, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86]",27
198108326,1,3.2130578,22530.0,2.169,1844.01,"[23, 49, 50, 76, 77]",5
198385543,1,3.93067462792567,1637.19842694826,1.43051415609098,1846.01,"[17, 20, 23, 24, 25, 26, 40, 47, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 73, 74, 77, 78, 79, 80, 81, 83, 84, 85, 86]",29
54002556,1,35.4557945,9890.0,3.867,1847.01,"[30, 97]",2
219824469,0,5.4809161,2770.0,5.031,1848.01,"[49, 76]",2
73540072,1,1.2436239,1790.0,1.211,1853.01,[50],1
81247740,1,1.3641482,7820.0,0.952,1855.01,[50],1
224313733,0,197.0336254,11900.0,7.338,1856.01,"[49, 50, 51, 76, 78]",5
229742722,1,63.4839358,5357.0,5.457,1859.01,"[14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 40, 41, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",39
202426247,1,1.0662082,151.0,1.142,1860.01,"[14, 15, 16, 21, 22, 23, 41, 48, 49, 50, 75, 76, 77]",13
321668398,1,5.64421124174708,4136.20100626448,2.98099602274391,1862.01,"[24, 25, 26, 40, 47, 50, 51, 52, 53, 54, 57, 58, 60, 73, 74, 77, 78, 79, 80, 81, 84, 85]",22
356919658,0,1.42611,1890.0,1.788,1863.01,"[24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",27
229791084,1,1.6453265,19310.0,2.59,1864.01,"[24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",32
400476523,0,18.10671,10340.0,4.562,1867.01,"[40, 41, 47, 50, 54, 55, 73, 74, 75, 76, 77, 81, 82, 83, 84, 85]",16
233503636,0,3.40612,1740.0,1.714,1871.01,"[24, 25, 26, 40, 41, 47, 48, 49, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 85, 86]",25
233497719,0,3.801591,18950.0,2.752,1877.01,"[24, 25, 26, 40, 41, 47, 48, 49, 51, 52, 53, 55, 58, 59, 60, 73, 74, 75, 76, 78, 79, 80, 81, 82, 86]",25
59859387,0,1.1203828,1901.0,1.665,1881.01,"[33, 35, 61, 87, 88]",5
348755728,1,4.50638380838065,12522.9613661697,2.03920068346347,1883.01,"[35, 61, 88, 99]",4
258510872,1,6.5440665,6060.0,3.777,1885.01,"[24, 25, 48, 51, 52, 55, 56, 57, 58, 59, 75, 76, 77, 78, 79, 82, 83, 84, 85, 86]",20
459997997,0,5.547485,3350.0,5.412,1888.01,"[36, 37, 90]",3
420645189,0,48.534039473,62170.0,6.661,1897.01,"[19, 25, 26, 52, 59, 73, 79, 86]",8
91987762,1,45.5221455560606,3028.54532793479,4.38393920742717,1898.01,"[21, 45, 46, 48, 72]",5
172370679,1,29.0902271476588,37562.3332735779,4.67698256321417,1899.01,"[14, 15, 41, 54, 55, 75, 81, 82]",8
178879588,1,3.05662771115638,12517.5203529171,2.39263753754447,1900.01,"[31, 32, 98]",3
19684256,1,1.3666563,21070.0,1.967,1901.01,"[35, 62, 89, 99]",4
272212970,1,1.6091845,13450.0,1.63,1902.01,"[37, 64, 90, 99, 100]",5
77156657,1,3.8404319,3580.0,5.242,1903.01,"[31, 32, 98]",3
272213425,1,4.3247708,6380.0,4.267,1904.01,"[37, 64, 90, 99, 100]",5
429302040,1,5.72226,25549.0,2.648,1905.01,[91],1
308098254,1,9.6246665,10230.0,4.297,1906.01,"[36, 63, 90, 100]",4
453789494,1,5.4774433,9010.0,5.277,1907.01,"[37, 38, 64]",3
37718056,1,3.65688,7040.0,3.542,1908.01,[70],1
232038798,1,4.1536624,12310.0,1.702,1909.01,"[32, 33, 34, 61, 88, 98]",6
437261733,1,5.4161129,14310.0,3.385,1910.01,"[36, 63, 90, 100]",4
44745133,1,7.8181434,3650.0,4.98,1911.01,[31],1
50712784,1,5.4053583,6770.0,4.859,1912.01,"[34, 61, 88, 99]",4
53458803,1,3.34890381843444,10987.1747675208,3.35462982188189,1913.01,"[33, 34, 87]",3
53750200,1,4.19334220896773,4804.15726602902,1.82209959611083,1914.01,"[33, 34, 87]",3
98283926,1,2.29203483324914,10585.2906021171,3.181250652858,1915.01,"[33, 34, 61, 87, 88]",5
98545929,1,1.88823101642076,4358.32608746206,3.66938935313672,1916.01,"[33, 34, 61, 87, 88]",5
339522221,1,1.82069,12340.0,3.049,1917.01,"[67, 94]",2
308425348,0,3.39829,4340.0,2.634,1918.01,"[63, 64]",2
102192004,1,4.2337078,7690.0,2.008,1919.01,"[37, 64]",2
363851359,1,2.5441537,6780.0,2.128,1920.01,"[37, 64]",2
112099249,1,5.17958,7620.0,4.524,1921.01,[64],1
112604564,1,4.5768651482226,10869.4903086084,3.55927947011861,1922.01,"[34, 61, 88]",3
114299824,1,4.204207807731861,12080.0,2.124,1923.01,"[34, 61, 88]",3
371443216,1,2.8240691,8970.0,3.808,1924.01,"[36, 38, 63, 90]",4
118956453,1,2.3447752,15340.0,1.814,1925.01,"[35, 61, 62, 89, 99]",5
143143769,1,1.3372349230815,1226.67605562449,1.70260976467707,1926.01,"[32, 33, 87, 98]",4
14344979,1,4.11177308955965,22017.8853537156,2.15756476230473,1927.01,"[35, 45, 46, 72]",4
207077681,1,2.27857495182227,13638.9588751358,2.15982499501818,1928.01,"[28, 68, 95]",3
157266693,1,3.8537616,18650.0,3.392,1929.01,"[36, 37, 63, 90, 100]",5
160578764,1,2.8786641,8710.0,2.207,1930.01,"[38, 65]",2
162922904,1,3.8186276,3240.0,4.282,1931.01,"[36, 37, 90, 99, 100]",5
386259537,1,5.61077370946175,6651.68991692491,6.33848342972248,1932.01,"[34, 61, 88, 99]",4
172598832,1,3.26331647416721,5011.57250272436,5.28143373910057,1933.01,"[33, 87]",2
125739286,1,4.5111234,11170.0,4.525,1934.01,[38],1
176685457,1,4.4352884,6410.0,1.89,1935.01,"[35, 62, 89]",3
178289267,1,2.3506186,15940.0,2.369,1936.01,[31],1
268301217,1,0.9466787,16490.0,1.09,1937.01,"[34, 35, 36, 61, 62, 88, 89]",7
325172035,0,2.89702019618578,3080.92393082621,4.15023360632483,1939.01,"[37, 38]",2
167009792,0,1.1330519701151485,104.30439485385992,1.3601919361480794,1941.01,"[1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 87, 88, 90, 93, 94, 96]",28
308919449,0,1.6563738,246.0,1.741,1942.01,"[1, 2, 4, 5, 8, 9, 10, 11, 12, 28, 29, 31, 32, 34, 35, 36, 37, 38, 88, 89, 90, 95, 96]",23
461080504,0,6.09884706393276,8857.72841475846,5.40881803874551,1944.01,"[36, 37]",2
357536526,0,1.57363,710.0,2.558,1945.01,"[36, 37, 38]",3
127315102,0,10.8458712,3120.0,3.379,1946.01,"[11, 38]",2
460140752,0,12.0077462,2921.0,2.818,1947.01,"[36, 37]",2
31268146,0,3.6473383151473,162.764257708942,4.45728466819045,1948.01,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96]",36
327663613,0,1.41144,414.379,2.509,1950.01,[38],1
394509844,0,6.89132,5940.0,5.369,1952.01,"[38, 39]",2
242536549,0,0.6923563,810.0,0.803,1953.01,[38],1
166184426,0,16.3152,2500.0,1.992,1955.01,"[11, 38]",2
334911765,0,0.88958,1240.0,1.844,1956.01,[38],1
302659412,0,14.5187891,429.0,2.897,1957.01,"[36, 38, 63, 64, 65]",5
400323948,0,3.22428082457996,868.621441418607,4.31000768353036,1959.01,"[37, 38]",2
141663464,0,1.76447,2640.0,2.749,1962.01,[38],1
190271688,0,12.653466413328816,27095.43994902824,4.098207676351213,1963.01,"[38, 65, 99]",3
242083025,0,0.646698774476465,1063.700888016126,1.0248899270251688,1964.01,"[37, 64]",2
295354126,0,2.2778177,880.0,3.212,1965.01,[38],1
293708935,0,2.68559148108602,488.240178785328,2.04911873395611,1969.01,[11],1
253132689,0,3.217824,1288.0,1.735,1971.01,"[37, 38]",2
467281353,0,2.8319354,780.0,3.21,1975.01,"[37, 64]",2
383531859,0,17.0614756,2730.0,3.384,1977.01,"[38, 99, 100]",3
458856474,0,6.081043046196433,15384.17171226183,4.818248954461295,1978.01,"[36, 37, 63, 64, 90, 99]",6
458857720,0,1.30924,3370.0,2.535,1979.01,"[36, 37]",2
127793615,0,9.27898,9020.0,6.514,1980.01,[38],1
89535068,0,6.11109450729485,1098.15267195855,4.25663178803618,1983.01,"[35, 36, 37]",3
162246865,0,0.5646193,510.0,1.295,1984.01,"[36, 37]",2
161156159,0,2.2818488,1483.0,3.973,1988.01,[37],1
324395151,0,3.45514790437396,5191.72600144186,5.74447040435466,1989.01,"[37, 38]",2
457939414,0,3.78995239619699,4345.43734321077,5.52684011419759,1990.01,"[36, 37, 90]",3
82707763,0,6.6570835,7164.0,5.285,1991.01,[37],1
147340931,0,4.31224,4990.0,2.704,1992.01,[36],1
453464017,0,3.9416903,12840.0,2.537,1993.01,"[37, 38]",2
445903569,1,4.0337201,2868.0,3.48,1994.01,"[36, 62, 63, 89, 90, 99]",6
275384718,0,7.72433,7120.0,8.03,1996.01,[37],1
429295277,0,1.10833,1060.0,2.288,1998.01,[37],1
371188886,1,9.1270519,4568.0,3.549,2000.01,"[36, 37, 38, 63, 64, 65, 90]",7
356453768,0,2.3330349,2795.0,3.005,2002.01,"[35, 36, 37]",3
439610306,0,1.79988,180.0,3.518,2004.01,"[36, 37]",2
70887357,0,723.834500848934,3119.2983692711,7.38294601566422,2008.01,"[5, 32]",2
26547036,1,1134.67239633331,11679.2159463996,8.68446227886302,2010.01,"[14, 15, 16, 40, 54, 55, 56, 74, 75, 76, 81, 82, 83]",13
136916387,1,11.5778362083528,217.399491764389,3.87724990074814,2011.01,"[12, 38, 65]",3
138294130,1,3.0565259,8800.0,4.145,2012.01,"[24, 50, 51, 77, 78]",5
188589164,1,2.61627687236315,1120.60141844857,1.13489302282895,2013.01,"[24, 25, 78]",3
198588220,1,4.8099755,6965.0,6.696,2014.01,"[24, 26, 51, 52, 53, 78, 79, 80]",8
368287008,1,3.3491408,7210.0,1.207,2015.01,"[24, 51, 78]",3
357416482,0,5.49826,12929.0,2.04,2017.01,"[24, 51, 78]",3
357501308,1,7.43557089552366,1310.68031564617,2.34503210226433,2018.01,"[24, 51, 77, 78]",4
159781361,1,15.3468182,665.0,6.425,2019.01,"[23, 24, 50, 77, 78]",5
39903405,1,5.633477,5651.0,4.132,2020.01,"[24, 25, 51, 52, 78, 79]",6
236312126,1,3.9415041,21330.0,2.866,2021.01,"[24, 51]",2
11996814,0,0.448734913893695,3572.03280317624,2.87578965472215,2022.01,"[18, 24, 25, 52]",4
255930614,1,2.8758831,3152.0,3.14,2024.01,"[24, 25, 51, 52, 78, 79]",6
394050135,1,8.87205415239541,6144.29680101951,3.65933956061458,2025.01,"[40, 47, 52, 53, 58, 59, 60, 74, 78, 79, 81, 85, 86]",13
468574941,1,1.49714467191895,16266.2491957707,2.40241593646533,2046.01,"[58, 59, 78, 79, 85, 86]",6
363761216,0,7.4072602,14765.0,3.019,2047.01,[52],1
159873822,1,13.7905315,1140.0,3.301,2048.01,"[16, 23, 24, 50, 51, 77, 78]",7
1100766816,0,1.62263,1630.0,1.555,2052.01,[51],1
315755496,0,4.27808,1096.60135421076,1.95762054062335,2053.01,"[40, 47, 52, 53, 73, 74, 78]",7
378355116,0,3.5684459,939.0,2.934,2054.01,"[57, 58, 77, 78, 84, 85]",6
326732851,0,1.51567,750.0,2.281,2058.01,"[77, 78]",2
285542903,0,2.2657506,388.0,3.419,2060.01,"[58, 78]",2
373785851,0,4.04163,3100.0,1.719,2062.01,[52],1
115524421,1,8.8036803,8360.0,2.997,2064.01,"[51, 52, 78, 79]",4
417931300,1,7.769088748267731,1416.7912077079095,2.6251446616721834,2068.01,"[14, 15, 21, 22, 41, 48, 75]",7
27491137,1,10.356359551487,923.942126996727,3.48149331250979,2076.01,"[16, 23, 50, 77]",4
321669174,1,10.5054361713606,1320.60162530262,2.48504008962755,2081.01,"[14, 17, 20, 21, 24, 25, 26, 40, 41, 47, 50, 52, 53, 54, 57, 58, 60, 73, 74, 77, 78, 79, 80, 81, 84, 85]",26
441738827,1,6.0784031,1810.0,2.117,2084.01,"[16, 19, 20, 21, 22, 23, 25, 26, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",33
441765914,1,124.729870031257,1781.91600236247,7.29676916485988,2088.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86]",41
402898317,1,53.8108713039137,965.169662054076,4.26550985477146,2093.01,"[15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 40, 48, 49, 50, 52, 53, 55, 56, 57, 58, 59, 60, 73, 75, 76, 77, 78, 79, 83, 84, 85, 86]",32
235678745,1,17.664866001981,736.392512219585,2.7644951091684,2095.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85]",40
142748283,1,3.11907156163725,2964.58289114435,1.15859744654094,2096.01,"[14, 20, 21, 40, 41, 47, 53, 60]",8
279982557,0,1.78902172531801,391.625166905334,1.91905638067909,2097.01,"[15, 16, 17, 18, 19, 20, 21, 22, 24, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 84, 85, 86]",23
230386397,0,19.5078657,1770.0,4.603,2099.01,"[14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86]",39
393911494,0,0.633259258492003,1191.45971951723,0.862201140572389,2106.01,"[22, 23, 49, 50, 76, 77]",6
446549906,1,2.45457,19250.0,2.39,2107.01,"[67, 93, 94]",3
392476080,1,0.67249,7890.0,1.801,2109.01,"[52, 79]",2
356235833,0,1.2680452,538.0,1.027,2111.01,"[25, 26, 52]",3
1400212743,0,5.24612,1030.0,4.194,2113.01,"[40, 52, 53, 79, 80]",5
422838133,0,5.3089937,531.0,5.876,2116.01,"[24, 25, 52]",3
279212407,0,28.6620782,2600.0,4.351,2117.01,[52],1
17416749,0,2.34483,370.0,1.417,2118.01,"[51, 78]",2
236387002,1,7.2008611,50063.0,2.03,2119.01,"[24, 25, 51, 52, 78]",5
389900760,1,5.79981888817589,8567.33902229268,1.01437401085988,2120.01,"[18, 24, 25, 52, 58, 78, 85, 86]",8
311408969,1,3.58522837273409,16909.2285380144,3.01972240538067,2122.01,"[25, 26, 52, 53, 79, 80]",6
159742538,1,3.5539283440893,9368.38877042408,3.63413878980795,2124.01,"[25, 26, 40, 52, 53, 79, 80]",7
116242971,1,5.0316347,4912.0,5.265,2125.01,"[25, 26, 40, 53, 79, 80]",6
116264089,1,1.30618801690067,24746.2794438472,1.41777456339178,2126.01,"[25, 26, 40, 52, 53, 79, 80]",7
21744120,1,5.50806821746442,21584.7573167274,2.63999947014186,2127.01,"[25, 26, 79]",3
21832928,1,16.3413889020981,372.097061819257,5.37644805048291,2128.01,"[25, 26, 52, 79]",4
101721385,1,4.627664,6190.0,2.306,2129.01,"[25, 26, 52, 53, 80]",5
320798691,1,5.00526050340238,7641.40409804106,4.90576462284046,2130.01,"[26, 40, 53, 79, 80]",5
27848472,1,1.8468345,13237.0,2.565,2131.01,"[26, 40, 53, 54, 74, 80, 81]",7
358516596,1,3.24404536626308,15011.9381968929,3.6774272145435,2132.01,"[26, 40, 53, 54, 80, 81]",6
75878355,1,9.2292078,1606.0,2.817,2134.01,"[26, 40, 52, 53, 54, 74, 79, 80]",8
76419763,1,2.78847226599223,14467.6854046062,2.94624639999892,2135.01,"[26, 40, 53, 54, 74, 79, 80]",7
336128819,1,7.85190820404635,3873.95914916701,1.63187259568172,2136.01,"[26, 40, 53, 54, 74, 80, 81]",7
336267424,0,1.48218448305313,16269.256279263,2.59568271772436,2138.01,"[14, 26, 40, 41, 53, 54, 74, 80, 81]",9
308172249,1,1.4013784006976,19735.2001266552,1.70427147488646,2139.01,"[26, 52, 53, 79, 80]",5
399860444,1,2.47061141800205,14310.7159757664,1.7944860211758,2140.01,"[26, 40, 41, 54, 55, 74, 75, 80, 81, 82]",10
287256467,1,18.2616878,971.0,3.434,2141.01,"[25, 26, 52, 79]",4
88992642,1,10.2611329,1900.0,7.369,2145.01,"[26, 40, 52, 53, 79, 80]",6
158916431,0,5.8924856,4530.0,3.134,2146.01,"[40, 52, 53]",3
233569098,0,23.48522,6020.0,3.546,2148.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55]",11
230267547,0,2.2263798,1270.0,2.863,2150.01,"[52, 53]",2
23389848,0,15.64643,6010.0,7.75,2151.01,"[40, 53]",2
395393265,1,3.37728354061576,7216.49613566062,3.64345138848678,2152.01,"[58, 59, 73, 78, 79, 85, 86]",7
406855039,0,2.71808350809971,329.172820500964,6.184292171672,2153.01,"[40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",28
428787891,1,3.82408264319209,10096.109863326,2.51725214951287,2154.01,"[40, 52, 53, 59, 60, 79, 86]",7
461591646,1,3.7246883,3320.0,3.078,2155.01,"[52, 53, 59, 60, 73, 78, 79, 86]",8
258402425,0,0.67554,680.0,0.922,2156.01,"[40, 53, 80]",3
298495970,0,8.4249043,21600.0,2.311,2157.01,"[53, 79]",2
342642208,1,8.6007557,5090.0,3.304,2158.01,"[40, 53]",2
366563452,0,1.5873866,110.0,1.51,2161.01,"[17, 18, 19, 20, 23, 24, 25, 26, 40, 47, 50, 52, 53, 57, 58, 59, 60, 84, 85, 86]",20
284564230,0,12.9773004,997.0,4.391,2162.01,"[40, 41, 47, 49, 50, 53, 54, 55, 73, 74, 75, 76, 77, 80, 81, 82, 83]",17
49967354,0,1.09333,1250.0,1.975,2164.01,"[40, 53]",2
160162987,0,23.0531698,2940.0,1.228,2167.01,"[40, 41, 47, 52, 53, 73, 74, 79]",8
364075352,0,37.83633,8240.0,5.713,2168.01,"[40, 52, 53]",3
293567206,0,0.6856225,723.0,0.751,2173.01,"[40, 47, 52]",3
405717754,1,4.43797265828439,16222.5125043494,4.71766241292582,2175.01,"[40, 41, 53, 54, 55, 74, 80, 81, 82]",9
123495874,1,7.89142712367569,9822.00024864521,4.26531558746947,2176.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
123233041,1,3.52247509699986,8602.32564504174,3.28049551896563,2177.01,"[40, 41, 53, 54, 74, 80, 81]",7
164892194,1,3.02411095068699,7558.64110862614,2.72096566506627,2178.01,"[40, 41, 53, 55, 74, 75, 80, 81, 82]",9
237913194,1,15.1689722976844,7818.54755818349,2.06333154787083,2179.01,"[28, 29, 68, 69, 95, 96]",6
298663873,1,260.174006087125,4747.95959199948,24.0527094589958,2180.01,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
268823307,1,3.5484480742597,7022.00568907223,4.51230254066009,2182.01,"[41, 54, 55, 74, 75, 81, 82]",7
176956893,1,6.906786841151312,1751.7778571866395,6.685067421519024,2184.01,"[27, 28, 29, 31, 32, 34, 35, 36, 37, 38, 39, 61, 62, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",29
401604346,1,2.12236725100755,8056.33402519391,1.58553648293112,2193.01,"[27, 67, 94]",3
271478281,1,15.3419095,683.0,2.736,2194.01,"[27, 67, 92, 94]",4
372172128,1,1.19539683680827,1127.23445635958,1.57522930513264,2196.01,"[27, 67, 94]",3
389352124,1,4.954648,7357.0,3.639,2197.01,"[27, 67, 94, 95]",4
100566492,1,4.9549631089896,8236.25668013868,5.95651744682186,2198.01,"[27, 67, 94]",3
369455629,1,3.3771113715336,4515.155077012,2.45080293392771,2199.01,"[27, 67, 94, 95]",4
358107516,1,11.9124941865364,19304.2778014467,3.75208689917221,2202.01,"[27, 28, 29, 36, 39, 62, 63, 66, 67, 68, 69, 87, 89, 90, 93, 94, 95, 96]",18
467971286,1,2.22505138138042,13144.5900549739,2.3678870525181,2204.01,"[27, 67, 94]",3
260298958,0,0.88914831054054,44722.58909944373,1.1970992381886394,2205.01,"[27, 28, 29, 31, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 88, 89, 90, 93, 94, 95, 96]",25
381856447,1,1.76901210452915,10110.2139841288,1.01729533190574,2206.01,"[27, 67, 94, 95]",4
90850770,1,8.00048904123634,4606.741968510903,4.670689462798731,2207.01,"[27, 67, 94]",3
212253390,1,3.09268584419493,272.6778327716284,2.2149194705345456,2211.01,"[27, 67, 92, 95]",4
425561347,1,5.7772122377363,1470.38212611216,2.56341002502253,2215.01,"[27, 67, 92, 94]",4
441420236,1,8.453677658218298,2872.28875253504,3.573800574459999,2221.01,"[1, 27, 95]",3
394722182,1,3.5315897,7230.0,2.689,2236.01,"[66, 67, 93, 94]",4
349786918,0,2.9663437,206.0,4.44,2246.01,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",10
264303333,0,0.8153098,189.0,1.373,2250.01,"[14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 85, 86]",24
198485881,1,35.1896444375252,4524.93539249194,3.32540287554037,2257.01,"[14, 20, 21, 26, 40, 41, 47, 48, 53, 74, 75]",11
219821826,0,9.6799809,15870.0,1.806,2258.01,"[24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",27
232568235,1,0.3524597,305.0,0.578,2260.01,"[23, 24, 25, 50, 52, 77]",6
8348911,1,2.32634296639119,4153.61444356599,1.21950508802238,2266.01,"[24, 25, 51, 52, 78, 79]",6
459837008,1,3.49504222192781,2004.42690296487,1.03113421004655,2267.01,"[19, 20, 25, 26, 40, 52, 53, 59, 60, 73, 79, 86]",12
289164482,1,2.67961636447417,827.542368701215,0.902894785886715,2274.01,"[14, 26, 40, 53, 54, 74, 80, 81]",8
115446313,0,4.9707023,487.0,2.586,2284.01,"[24, 25, 26, 51, 52]",5
329148988,1,27.267201584602,1154.32788845401,2.4164838811884,2285.01,"[16, 17, 24, 56, 57, 76, 77, 83, 84]",9
197959526,0,0.719629069762069,4971.14565946034,1.47474603479654,2303.01,[28],1
61980227,0,3.09589846346997,10354.9916952077,1.85846839217872,2316.01,[28],1
274599700,0,0.0,6007.87030211941,8.44945405412093,2317.01,"[24, 25, 26, 50, 51, 52, 53, 77, 78, 79, 80]",11
349488688,1,0.0,855.583603591493,6.11200581430503,2319.01,"[25, 52, 79]",3
207501148,0,0.0,4111.22348264073,4.48753352554742,2320.01,"[16, 19, 22, 23, 24, 25, 49, 50, 51, 52, 76, 77, 78, 79, 83, 86]",16
300812741,1,20.2254945747216,712.148969987503,2.27199609134509,2322.01,"[27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 61, 62, 63, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 96, 97, 98]",29
394287035,1,17.1019622,11430.0,3.357,2328.01,"[27, 28, 39, 66, 67, 68, 93, 95]",8
180991313,1,2.2088214,7770.0,2.544,2330.01,"[36, 37, 63, 90, 99, 100]",6
88902249,1,7.7119842,3176.0,4.058,2336.01,[65],1
230001847,1,2.9942630371248,1120.64923566406,6.91723089826936,2337.01,"[40, 41, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",28
24358417,1,22.6539607,11530.0,3.468,2338.01,"[32, 98]",2
100267480,0,0.87741,12050.0,0.472,2341.01,"[67, 94]",2
100589632,0,3.9471567,1880.0,1.699,2342.01,[87],1
91555165,1,1.05261565408191,358.507606433633,1.5288415014373,2345.01,"[30, 31, 97]",3
124095888,0,1.1258127,1440.0,0.374,2358.01,[64],1
31656385,0,22.84518,9210.0,7.215,2360.01,"[28, 29, 30, 95]",4
39414571,1,4.0197555,9750.0,2.688,2364.01,[87],1
344085117,0,0.659752,1138.1047916223013,0.6731473813120182,2365.01,"[61, 62, 87, 88, 89]",5
401125028,1,5.1750108,13020.075325042151,2.0076562272815206,2368.01,"[62, 63, 89, 90]",4
189620016,0,1.17923440971278,5398.69968109909,1.75722634977518,2372.01,"[62, 89]",2
332558858,1,13.3368173,8210.0,4.384,2373.01,[31],1
439366538,1,4.313591705794025,11271.858652653262,2.376958136652304,2374.01,"[28, 92]",2
201177276,1,5.46938875417453,32411.8559890023,1.80767808652456,2379.01,"[28, 29, 68, 69, 95, 96]",6
176220787,1,5.21536178778205,5205.83473380903,5.58957210922901,2380.01,"[29, 42, 70, 92]",4
382602147,1,2.13570257297007,29272.6184889905,1.91164565757521,2384.01,"[28, 29, 68, 69, 95, 96]",6
32487566,1,2.75673948742882,9248.47599177457,2.38085647366309,2386.01,[29],1
260849386,0,1.0339,520.0,1.404,2400.01,"[88, 89, 90]",3
293435336,1,1.8098811293497352,13033.561270092658,3.7636624066186646,2403.01,"[30, 42, 43, 97]",4
142087638,0,74.60689649434026,2304.723725319001,4.887407126763615,2404.02,"[7, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97]",30
212957629,1,3.07668346844733,18848.5607395234,1.24917514298097,2406.01,"[30, 42, 43, 70]",4
153078576,1,2.7029186753149,5132.67828342072,1.69986420703329,2407.01,"[30, 31, 97]",3
10837041,1,0.7827074550330908,526.8676749515395,1.0403705642601777,2411.01,"[30, 97]",2
206498307,0,13.4190392345475,4668.53686954056,5.92218818360371,2413.01,"[28, 42]",2
