TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
159725995,1,3.7705864541407,12789.7368576989,3.9149764099662,4595.01,"[40, 41, 54, 55, 74, 75, 80, 82]",8
307809773,1,2.7694936,712.0,1.031,4599.01,"[43, 44, 45, 71, 72]",5
232608943,1,82.6901439076752,6529.57651258169,7.52402979928273,4600.01,"[40, 41, 47, 48, 49, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 74, 75, 76, 78, 79, 80, 82, 83, 84, 85, 86]",26
467651916,1,3.9813082,464.0,3.1,4602.01,"[43, 44, 70, 71, 86]",5
437856897,1,7.2455997,1106.0,2.734,4603.01,"[43, 44, 45, 71, 72]",5
27039476,1,2.2251639,284.0,1.545,4604.01,"[43, 71]",2
19155785,0,3.1442556,2095.0,1.81,4605.01,[71],1
68577662,1,11.1684037,9660.0,5.354,4606.01,"[43, 44, 71]",3
1950736,0,3.1129681,585.0,2.308,4610.01,"[71, 73]",2
97735908,1,4.1137862,5739.0,5.235,4612.01,"[43, 44, 45, 71, 72]",5
258796169,1,1.55381877515444,3449.95191823064,0.923935953718451,4616.01,"[17, 42, 43, 70]",4
284326455,1,3.79985358153438,25455.0849850623,1.81149135712685,4618.01,"[43, 44, 45, 71, 72]",5
293457754,1,4.5195089486172,17738.8625444077,3.16286478776423,4621.01,"[42, 43, 70, 97]",4
56399553,1,3.25883164155409,22743.2337535779,2.22203464100639,4623.01,"[43, 44, 70, 71]",4
84339983,1,2.79082852671309,10049.6938822678,2.25998692244802,4624.01,"[43, 44, 45, 71, 72]",5
89702406,0,23.143855131532,6955.87389373654,5.76594665375997,4627.01,"[35, 36, 37, 61, 62, 63]",6
404421005,1,6.326680036819368,520.8002154462043,2.0310601147528766,4628.01,"[10, 37, 91]",3
307958020,1,271.938638971,483.168888257653,11.1292466382323,4633.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",39
17150865,0,0.8706763,1861.0,1.007,4634.01,"[43, 44, 70]",3
337129672,0,49.1077047395584,28125.1452075096,2.94023192783815,4635.01,"[42, 43, 70, 71]",4
405484221,0,42.82891524015,85688.8204518609,2.32485261915231,4636.01,"[42, 43, 44, 70, 71]",5
58824746,1,10.2829582517974,865.124645705015,3.53489155847534,4638.01,"[42, 43, 70]",3
436873727,1,22.0933921788079,2633.60091105918,5.40950761573261,4641.01,"[18, 42, 43, 44, 58, 70, 71, 85]",8
257774438,1,15.3886606556006,407.105054467919,4.33006432752769,4648.01,"[42, 43, 70]",3
165202476,1,2.9093856,45160.0,2.075,4666.01,[97],1
142532090,1,9.3202467,2200.0,4.963,4737.01,[87],1
247873937,0,4.6498719,8110.0,4.995,4738.01,"[71, 72]",2
49705089,1,9.6578504,2300.0,5.943,4759.01,[87],1
100389539,1,4.2809767,7520.0,3.145,4791.01,"[87, 88]",2
60074373,0,3.190373,42550.0,2.684,4817.01,[88],1
332630868,0,736.5601487,3600.0,4.183,4827.01,[89],1
268439377,0,0.9855374,3290.0,1.18,4829.01,"[88, 89]",2
374200604,0,0.7600190181346775,1865.588651758676,0.6387380397405018,4838.01,"[45, 46, 72]",3
80029842,0,2.3992876,1180.0,2.545,4840.01,"[88, 89]",2
418971787,0,1.0638184,3220.0,3.191,4846.01,[88],1
132534906,0,3.0617364,6620.0,1.947,4849.01,[61],1
428685938,0,14.4896397,40070.0,1.898,4856.01,[63],1
262499797,0,1.75091172663579,70067.1013668714,1.4130673326106,4858.01,"[61, 62, 63, 67, 69, 87, 88, 89, 90, 94, 96]",11
335590096,1,1.5229985,58060.0,1.196,4860.01,"[63, 90, 91]",3
322807371,1,0.0,10056.0,5.513,4862.01,"[63, 90, 100]",3
457743020,0,3.251249,12040.0,2.123,4886.01,"[63, 64, 90]",3
358072664,0,4.1934945,2710.0,1.873,4902.01,[89],1
49254857,1,10.5988743,12920.0,1.638,4914.01,[64],1
454069765,1,4.1197036,2690.0,4.547,4916.01,"[63, 90, 100]",3
237929468,1,25.8663868915017,2612.88274063377,4.08387809495557,4940.01,"[61, 62, 64, 65, 68, 69, 89, 95, 96, 97]",10
294315741,0,3.5678072,17670.0,2.968,4985.01,[87],1
293607057,1,4.2889696,5850.0,2.517,4987.01,"[62, 89, 100]",3
277128619,1,21.4921464,5960.0,4.199,4994.01,"[66, 67, 93, 94, 100]",5
282485660,1,6.3084728,3690.0,2.871,5005.01,[65],1
424196109,1,2.5432595,21300.0,1.12,5007.01,"[65, 100]",2
68322189,0,1.2833689,20090.0,2.592,5016.01,[65],1
361711730,1,10.2436729,9410.0,2.999,5027.01,"[66, 93, 100]",3
407146538,0,2.0915616,2560.0,3.634,5055.01,"[65, 66, 93]",3
243244680,1,19.4921473,1700.0,3.568,5065.01,"[44, 45, 46, 72]",4
117275513,1,4.6886342,1469.0,2.651,5067.01,"[44, 45, 46, 72]",4
366631954,1,4.7369669,1238.0,2.58,5068.01,"[34, 44, 45, 46, 72]",5
319968129,0,6.216994,2060.0,2.759,5070.01,"[71, 72]",2
307733361,1,1.6739029,863.0,1.355,5071.01,"[44, 45, 46, 72]",4
7059054,1,5.185768,13002.0,2.356,5072.01,"[44, 45, 46, 71, 72]",5
6893917,1,3.08017952766776,8926.43234597098,3.48709576497255,5074.01,"[44, 45, 46, 71, 72]",5
23113034,0,1.7134571,355.0,1.433,5075.01,"[70, 71]",2
303432813,1,23.4428912,1623.0,4.392,5076.01,"[70, 71]",2
69672493,0,1.4920726,907.0,1.594,5079.01,[71],1
17409453,1,9.72665,2287.0,4.584,5080.01,"[43, 44, 70, 71]",4
203214138,1,5.1699026,3110.0,1.972,5081.01,"[44, 45, 46, 72]",4
437011608,1,4.2403543,842.0,2.353,5082.01,"[44, 45, 71, 72]",4
5882269,1,4.7948642,2280.0,2.245,5083.01,"[43, 44, 45, 71]",4
178217113,1,2.9956366,7778.0,2.287,5086.01,"[44, 45, 46, 71, 72]",5
18310799,1,17.3070631,1909.0,3.646,5087.01,"[44, 70, 71]",3
330687113,1,5.11383503555561,1290.37503140954,2.45567867520425,5089.01,"[44, 45, 46, 72]",4
184892124,1,1.98280412480463,132105.04351747,1.11393861404957,5090.01,"[44, 45, 46, 72]",4
63189173,1,2.29840578874573,30832.0537335049,2.08731856234237,5093.01,"[44, 46, 71, 72]",4
19028197,1,3.33665106328833,6765.87043260467,1.85800338420603,5094.01,"[44, 45, 46, 71, 72]",5
434226736,1,3.48455432425138,13705.5317991715,0.915860065105211,5095.01,"[44, 70, 71]",3
26826078,1,2.8753183,23676.0,1.615,5096.01,"[44, 45, 46, 71, 72]",5
203214081,1,5.7459945,3650.0,1.185,5097.01,"[44, 45, 46, 72]",4
14770122,1,3.54387321128987,10892.9403037813,4.2332051613389,5098.01,"[44, 45, 46, 71, 72]",5
366410512,1,10.1367283,1059.0,5.341,5101.01,"[7, 34, 44, 45, 46, 71, 72]",7
97735297,0,1.8354365,310.0,1.633,5107.01,"[71, 72, 73]",3
350348197,1,6.7535728,1740.0,2.173,5108.01,[72],1
239977528,1,30.1584857,2293.0,3.852,5110.01,"[60, 71, 72, 73]",4
203289099,1,3.3557219,1101.0,1.599,5111.01,"[44, 45, 46, 72]",4
75427473,0,1.4713984,236.0,3.028,5119.01,"[71, 72]",2
366568760,1,8.4071591,533.0,5.002,5121.01,"[7, 44, 45, 46, 61, 72, 88]",7
332022997,1,3.2810298609871,1163.6040256791,1.9734854290299,5123.01,"[44, 45, 46, 72]",4
306902029,0,1.0754572,690.0,1.832,5124.01,"[71, 72]",2
27064468,1,5.4589863,1230.0,3.39,5126.01,"[45, 46, 48, 72]",4
312221462,0,30.4408598,1500.0,4.586,5133.01,"[43, 44, 45, 71, 72, 73]",6
95010343,0,6.880459,445.0,2.037,5134.01,"[71, 72]",2
172110606,0,2.0197299,426.0,2.563,5135.01,"[20, 60, 71, 72, 73]",5
175236511,1,7.8092052,480.0,3.393,5136.01,"[44, 45, 46, 71, 72]",5
38087018,1,1.72926812423633,23043.2055192696,1.8278099071249,5138.01,"[45, 46, 72]",3
350020859,1,11.8141726152559,1504.89416701027,5.56493522608701,5141.01,"[45, 46]",2
393495970,1,1.75542853529876,14716.5922677128,1.77299863632673,5142.01,"[45, 46]",2
380619414,1,2.65567525096198,20259.2262625599,2.61110139029895,5144.01,"[45, 46, 72]",3
281885301,1,7.91778552859751,6150.39843116387,3.15063904531112,5145.01,"[45, 46, 72]",3
173103335,1,10.0546003105448,1321.02003099345,2.64062098610008,5146.01,"[45, 46, 72]",3
40954422,0,1.7578288,2116.0,3.218,5150.01,"[74, 75, 81, 82]",4
257527578,1,54.3212423,3708.0,4.024,5152.01,[31],1
124029677,1,20.9108406,5936.0,4.478,5153.01,"[33, 98]",2
388811663,1,9.79565352601142,1633.79537111132,2.70730916677492,5155.01,"[42, 43, 70]",3
60286662,1,8.56232889439015,4321.46948957413,3.09616846895627,5162.01,"[44, 45, 46, 71, 72]",5
115010361,1,15.4658691,2380.0,3.16,5163.01,[91],1
6892385,1,8.2669589,1316.0,3.328,5164.01,"[44, 45, 46, 71, 72]",5
363548415,1,6.7713411,2930.0,2.836,5168.01,"[45, 46, 72]",3
330690135,1,14.7565014944677,2238.48300345558,4.9375033182692,5170.01,"[44, 45, 46, 72]",4
98669309,1,4.00357732993897,14273.8513136905,2.09581532830142,5173.01,"[46, 91]",2
49428710,1,12.2193392429859,1670.13106252132,4.88769353255069,5174.01,"[45, 46, 72]",3
149969625,1,14.0666014064463,1450.82503071382,2.70783725139596,5178.01,"[46, 91]",2
28643432,0,2.2751393,3350.0,2.087,5184.01,"[74, 80, 81]",3
408549705,0,9.5064017,8710.0,3.258,5189.01,"[59, 60, 73, 74, 79]",5
193628179,0,3.2623468,8540.0,2.91,5198.01,"[74, 78, 79, 80]",4
298049015,0,3.9131371,37860.0,1.846,5199.01,[74],1
419411415,1,1.6306523,68050.0,1.202,5205.01,[82],1
424699834,0,2.40114065612324,3193.98930376973,3.69264110111552,5212.01,"[56, 57, 58, 60, 73, 74, 75, 76, 77, 81, 82, 83]",12
259172249,1,4.29148786096161,19180.72337748,2.34626557175045,5218.01,"[56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 86]",16
195093356,0,7.8284207,32460.0,5.456,5226.01,"[75, 82]",2
105387356,0,1.5163046,1180.0,3.619,5231.01,"[74, 75, 81, 82]",4
69356857,1,4.0966887,5620.0,4.557,5232.01,"[74, 75, 81]",3
219016883,1,4.8721904,2180.0,2.584,5238.01,"[74, 75, 76]",3
40055053,1,4.1793301,4900.0,5.161,5240.01,"[74, 75, 81]",3
295807723,0,0.6972223,6460.0,1.095,5246.01,"[75, 76, 82, 83]",4
185226925,0,3.1979646,2060.0,5.69,5257.01,"[56, 75, 76, 81, 82]",5
147895461,0,0.5919629,2450.0,1.0,5258.01,"[74, 75]",2
326347927,0,7.2617331,1310.0,6.258,5260.01,[81],1
274122380,0,2.873138,1240.0,2.908,5262.01,"[74, 75, 81, 82]",4
312899686,0,4.4138638,11300.0,2.387,5266.01,"[75, 82]",2
202468443,0,2.0685871,38060.0,0.598,5268.01,"[75, 76, 77]",3
172871230,0,3.4100261,5200.0,2.233,5273.01,"[74, 81, 82]",3
219466803,0,12.5951009,4280.0,0.876,5275.01,"[60, 74, 75]",3
399956873,0,6.949428,3050.0,2.725,5283.01,"[56, 73, 74, 75, 76, 80, 81, 82, 83]",9
250111245,1,2.9304371,50830.0,1.73,5293.01,"[70, 92]",2
241102583,0,1.7386091,18980.0,1.691,5296.01,[82],1
58825110,1,5.8588751,2690.0,3.581,5301.01,[70],1
422653398,0,8.34034,7360.0,3.176,5308.01,[70],1
246965431,1,4.0785273,4530.0,1.561,5319.01,"[58, 70, 71]",3
243153196,0,10.1391591,6450.0,2.662,5321.01,"[57, 84]",2
16005254,1,3.7927572,24440.0,1.47,5344.01,[71],1
26054627,1,3.3176675,25010.0,1.796,5349.01,"[70, 71]",2
113919944,0,1.2297408,4020.0,1.234,5353.01,"[70, 71]",2
366602797,0,1.3574339,3380.0,2.315,5361.01,"[71, 73]",2
9155187,1,4.18783747823124,11415.1655183157,2.99059035976513,5373.01,"[47, 60]",2
20096620,1,2.91640044952125,7257.70254811599,3.28681000294742,5374.01,[47],1
241174783,0,4.08028642176199,516.622925003369,1.4789164867393,5381.01,"[47, 60]",2
165297570,1,2.9895092,12117.7788754425,3.350388266192,5384.01,[48],1
407591297,1,2.594675,1070.0,0.313,5388.01,"[21, 48]",2
202428245,0,32.1400505,883.0,2.809,5396.01,"[23, 75, 77]",3
8260536,1,10.590923,10290.0,4.105,5398.01,[48],1
115564354,0,1.6421819,1100.0,2.459,5418.01,"[59, 71, 72, 73]",4
436099179,0,0.8999342,1720.0,1.606,5424.01,"[71, 72]",2
307377219,0,4.1629444,3670.0,2.064,5434.01,"[71, 72]",2
29374525,0,3.813812,2310.0,2.572,5440.01,"[71, 72]",2
239722954,0,1.4958429,2830.0,1.534,5447.01,"[59, 73]",2
6653897,0,0.8857522,760.0,1.579,5450.01,[71],1
87044036,0,1.0711292,2030.0,2.213,5456.01,"[71, 72]",2
83275782,1,2.6570006,4050.0,2.125,5467.01,"[71, 72]",2
95122849,0,10.1197017,2570.0,2.129,5478.02,"[60, 71, 72]",3
323658120,0,43.8418559,4630.0,4.599,5496.01,[72],1
350044062,0,5.9522831,7280.0,1.966,5503.01,[72],1
184869170,0,7.7235903,2720.0,5.953,5513.01,"[71, 72]",2
374180079,1,14.6980800316566,1897.66414960031,3.73706956010911,5520.01,"[35, 45, 46, 62, 72, 89]",6
443616612,1,3.47128026239719,4280.38831087361,2.43820152242157,5523.02,"[36, 45, 46, 63, 72]",5
277833995,1,2.29799150846319,1354.96409157128,0.984865049008475,5524.01,"[8, 45, 46, 72]",4
458686847,1,1.2916033570324492,1566.795954492626,1.3077870847698807,5528.01,"[34, 44, 45, 46, 72]",5
366411016,1,8.86528860869203,1699.94422117774,3.29045177249489,5529.01,"[34, 44, 45, 46, 61, 71, 72, 88]",8
176868951,1,0.369305719843571,755.653593485102,1.00277809611943,5534.01,"[36, 46, 63, 91]",4
411697517,1,3.38631713617807,6259.85180405604,3.26710572822833,5535.01,"[32, 43, 44, 71, 98]",5
456305193,0,1.0995742,3168.0,0.952,5540.01,[74],1
466206508,1,75.1247037,11171.0,8.599,5542.01,"[27, 67, 94]",3
63013648,0,19.630497760606,7651.88989521058,3.20738316781053,5547.01,"[44, 46, 71, 72]",4
388804061,1,32.9373716794679,3192.14294388034,2.30595891350263,5555.01,"[45, 46, 72]",3
55315929,1,0.719571209844274,159.640398493719,1.75752191994997,5556.01,"[45, 46]",2
323687123,1,4.01798053812883,2808.91184240208,1.11956162231804,5557.01,"[44, 45, 46, 72]",4
14570099,1,26.1944548547795,1202.77166753273,3.83540882598051,5558.01,"[44, 45, 46, 71, 72]",5
456945304,1,2.1408063,628.0,1.569,5559.01,"[43, 44, 70, 71]",4
17307715,1,13.8532745404664,1068.13305536142,3.19695419649119,5562.01,"[43, 44, 71]",3
459762279,1,8.7960328,23090.0,2.48,5573.01,[74],1
268405086,0,6.8242909,700.0,2.787,5574.01,"[18, 19, 20, 25, 26, 59, 60, 73, 74, 79, 86]",11
137543637,0,1.2833113,4450.0,1.353,5576.01,"[73, 74]",2
154220877,1,2.002703012280008,25076.514741547795,1.577833808884748,5616.01,"[75, 76]",2
219467837,0,39.9753375,9160.0,6.088,5621.01,"[60, 74, 75]",3
347430350,1,2.2438471,10310.0,2.574,5631.01,[50],1
420779000,1,4.23421531199059,6137.40698692874,2.51662574190242,5632.01,[50],1
461239485,1,3.03908506593102,12337.5570731928,1.64550758759816,5672.01,[51],1
175772482,1,2.83862150637352,15270.0987847929,2.33264701668645,5673.01,[51],1
368805700,1,3.57718908979436,15679.392124228,3.06699782470339,5674.01,[51],1
181949561,1,4.055283210790846,23434.80524856877,2.868068006176064,5675.01,"[51, 91]",2
311133118,1,3.50616494167509,18379.4360483842,1.60096579914222,5676.01,"[50, 51, 77]",3
209464063,1,119.3355264,2400.0,6.863,5678.01,"[4, 30, 31, 97]",4
368739874,1,3.3575477,26240.0,1.788,5680.01,[51],1
460396820,1,2.3409909,12040.0,2.5,5685.01,[51],1
193634953,1,2.9479689,24090.0,1.584,5688.01,"[74, 78, 80, 81]",4
103865797,0,2.2232698,31700.0,0.648,5695.01,[78],1
148673433,1,3.7711066303438,1647.67303135846,2.3375061149659,5704.01,"[22, 48, 75]",3
219041246,1,10.4419896103344,3992.43726439973,1.7143489982959,5713.01,"[16, 22, 23, 49, 76]",5
298074836,1,6.76627285241156,1998.37387208562,1.05750631287556,5716.01,"[14, 15, 20, 21, 22, 40, 47, 48, 60, 74, 75]",11
230055368,1,1.43446023836647,1028.21878524315,0.934887724935997,5720.01,"[22, 49]",2
71582156,1,5.49113023427399,448.45164695496,1.90620984334076,5726.01,"[20, 26, 47, 53, 60]",5
9989136,1,6.18416879889915,1052.35091682847,2.58984969184785,5734.01,"[20, 47, 60]",3
258557847,0,3.965824,680.0,2.911,5742.01,[80],1
318209162,0,711.764282514602,20978.1367865924,3.41764426488005,5746.01,"[21, 47]",2
4918918,1,0.57347655188524,818.390340319063,0.900450829427625,5747.01,"[21, 48]",2
462715015,0,1.7548863,2620.0,1.314,5769.01,[80],1
302814895,0,8.6800186,870.0,2.41,5784.01,"[74, 81]",2
40292751,1,12.7791964,3008.0,5.242,5786.01,"[74, 81]",2
446616059,0,3.1072375,737.0,4.485,5787.01,[81],1
42883782,1,16.2134274,530.0,3.551,5788.01,"[14, 80, 81]",3
87216634,1,12.9256051,790.0,1.691,5789.01,[81],1
110936761,0,2.2906144,1390.0,1.949,5791.01,[81],1
398895470,1,2.69403477519242,11715.9037128663,4.10735119666153,5793.01,"[54, 81]",2
273874849,1,1.48571479660261,21303.5958288643,2.32758517417478,5794.01,"[41, 54, 56, 74, 75, 76, 81, 82, 83]",9
151724385,1,6.140620703386301,2469.432247442106,3.36722446273626,5795.01,"[54, 81, 92]",3
391958006,1,1.74301433466147,32205.6970804334,2.28721008515822,5796.01,"[54, 81]",2
374530847,1,2.15216301908733,16986.6330129759,1.75319659945122,5797.01,"[54, 81]",2
305243225,1,1.21291385424878,14617.2679583444,2.18627848147331,5798.01,"[54, 55, 81]",3
328081248,1,4.16454481953557,2612.23974835356,1.57254224897364,5799.01,"[54, 81]",2
151759246,1,2.62826056730241,731.208268383617,1.24082107115955,5800.01,"[54, 81, 92]",3
243921117,1,3.06781598971137,34536.7848172645,2.11033245289084,5801.01,[54],1
399402994,1,2.71612982158826,14527.4470152474,3.5299033351722,5802.01,"[54, 81]",2
466382581,1,5.3829728,1078.0,1.382,5803.01,"[55, 82]",2
303055194,0,1.7615631,1050.0,1.171,5804.01,[82],1
388909695,1,10.1466193,8161.0,5.519,5812.01,[82],1
375942197,1,3.89938313864639,6492.48433243335,5.1857346613628,5815.01,"[55, 82]",2
418604868,1,15.6146057515396,467.14373068761,5.8168055050842,5817.01,"[55, 82]",2
283419843,1,2.6052673672121,11139.9639243272,4.2452100139334,5818.01,"[55, 82]",2
459730973,1,3.91568480467045,6668.80077985208,3.58477598967792,5820.01,"[55, 82]",2
354619337,1,2.1425095,7961.0,5.163,5821.01,"[55, 82]",2
466390120,1,1.54872452039385,9869.03189214112,2.82585311721689,5822.01,"[55, 82]",2
248853232,1,3.86814921752745,17259.9935362439,2.16101945681072,5823.01,"[55, 81, 92]",3
272366748,1,3.85558968989324,16813.9237374172,3.237964370373,5824.01,"[41, 55, 74, 75, 81, 82]",6
224418572,0,2.8465928,2110.0,2.664,5830.01,[80],1
355732304,0,2.5411063,8720.0,3.491,5839.01,"[80, 81]",2
151728428,0,3.9997367,7460.0,0.384,5850.01,[92],1
41422753,0,2.4710528,5420.0,3.033,5855.01,"[74, 75, 81]",3
20988926,0,5.3194765,3640.0,4.653,5862.01,"[74, 80, 81]",3
341297143,0,3.8421028,8920.0,1.184,5866.01,"[81, 82]",2
380517859,0,1.109435,27240.0,2.723,5867.01,"[75, 81, 82]",3
106114491,0,9.7216312,1830.0,3.272,5876.01,"[74, 75, 81, 82]",4
232941965,1,7.1487697,1900.0,6.864,5882.01,[75],1
15682927,0,0.9655766,3140.0,1.224,5886.01,"[75, 82]",2
277987172,0,6.3989216,3830.0,2.781,5887.01,[81],1
375199523,0,1.9447712,2880.0,1.345,5892.01,[81],1
294173437,0,5.555905,3750.0,3.459,5901.01,"[75, 76, 81, 83]",4
452483795,0,2.4515393,7520.0,3.005,5908.01,[82],1
273774284,0,17.2182695,4810.0,7.888,5910.01,"[74, 75, 81, 82]",4
329709756,0,12.5482879,49260.0,3.396,5915.01,"[75, 82, 83]",3
305506996,1,2.3682389,48700.0,1.866,5916.01,[82],1
289125016,0,6.2043746,4380.0,5.957,5924.01,[82],1
296898634,0,2.8534013,15830.0,5.176,5940.01,"[75, 76, 82, 83]",4
166190643,0,1.6540803,3460.0,2.008,5942.01,"[75, 76, 82, 83]",4
297153209,0,10.7004569,2409.0,1.281,5954.01,"[75, 76, 82, 83]",4
199671901,1,4.4571443713053,7175.68018908472,6.10897114376715,5959.01,"[56, 57, 76, 77, 83, 84]",6
188876052,1,3.07632903681377,9490.83968422085,3.90160580020701,5960.01,"[56, 83]",2
239541449,0,1.92611831691472,3853.88313633312,1.06884203719257,5962.01,"[56, 83]",2
436478932,1,4.32262294185784,11939.7472842646,3.36990246699019,5963.01,"[56, 83]",2
404610583,0,3.53810387355688,11844.6534836217,2.44193702304445,5966.01,"[56, 83]",2
91051152,1,7.91926045274687,21472.3061237207,2.50538728554157,5969.01,"[56, 83]",2
431701493,1,3.092743213581997,28695.10121590075,2.221532433016192,5970.01,"[56, 83]",2
420814525,1,3.5247546,17803.0,2.958,5972.01,"[56, 82]",2
348054109,0,0.437802367538937,1462.55176234461,1.53158105835563,5976.01,"[26, 40, 53, 54, 80]",5
137151335,1,4.7267257,283.0,3.014,5979.01,"[14, 40, 41, 54, 55, 74, 75]",7
164652245,1,79.5839994687166,585.714886851865,4.39967521547363,5980.01,"[14, 40, 41, 53, 54, 55, 75, 81, 82]",9
299087490,1,38.4787613099131,23972.895713611,5.18697368322855,5982.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
120692092,1,3.41307808908694,4017.82983992082,2.578792782734,5984.01,"[40, 41, 53, 54, 80, 81]",6
158657354,1,38.5835888603263,1501.20636528134,11.0403764815672,5986.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
377780790,1,0.837499676505658,248.957116809521,1.96408115030391,5988.01,"[14, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",11
159054620,1,8.02768209250625,11271.5765811837,2.95742571731607,5992.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
27534138,1,28.5410557316464,1280.58982645742,10.6581230767746,5993.01,"[40, 41, 54, 55, 74, 75, 76, 81, 82, 83]",10
63283780,1,7.97266437122265,3581.14939225501,2.53955489036654,5994.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
352011875,1,6.24688132848871,516.127311311737,9.04000193574407,5995.01,"[14, 26, 40, 41, 53, 55, 74, 75, 80, 81, 82]",11
120317234,1,6.8834027,771.0,1.92,5999.01,"[40, 41, 53, 54, 74, 80, 81]",7
259233660,1,0.448958911953033,674.827701648546,0.763747725238208,6000.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 47, 48, 49, 51, 52, 53, 54, 55, 73, 74, 75, 76, 78, 81, 82, 83, 84, 85, 86]",33
139104940,1,3.00390101041347,10093.1737818985,3.87504767504936,6001.01,"[41, 54, 55, 74, 75, 81, 82]",7
102734241,1,10.9048392461916,4030.77609932034,1.55306476821479,6002.01,"[14, 41, 54, 55, 74, 75, 81, 82]",8
121731834,1,5.85993922192109,289.448773485226,4.08423911792563,6003.01,"[14, 40, 41, 54, 55, 74, 75, 80, 81, 82]",10
48353358,1,9.87868379953592,1728.74538208164,1.88520417170868,6004.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",12
123357864,1,16.1455898171819,919.533626184334,4.54317107859519,6005.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",12
123309556,1,2.50808154880029,1292.71525229953,1.17243983199367,6006.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
286201103,1,0.857372697894355,2045.70912208089,0.547859807639078,6008.01,"[15, 16, 41, 55, 56, 75, 76, 82, 83]",9
53728859,1,3.2573898016453,13770.1931363821,3.14008263299369,6013.01,"[57, 84]",2
57984377,1,2.51991455670087,12429.3724558819,3.71213629233706,6014.01,"[57, 84]",2
288246496,1,4.30482901389489,7531.42211974336,3.53112663340487,6015.01,"[57, 84]",2
327369524,1,4.0236805,8925.0,3.71,6016.01,"[57, 58, 77, 78, 84, 85]",6
291751373,1,2.50791765457186,6997.45912122021,3.06522694989512,6017.01,"[57, 84]",2
334597566,0,9.1099373,8817.0,9.51,6020.01,"[57, 77, 78, 84, 85]",5
291685334,1,2.03198834488875,12273.0056922608,3.49374627811632,6021.01,"[57, 84]",2
341444900,0,9.0330414,227.0,5.965,6023.01,"[76, 77, 83]",3
56231866,0,2.7218347,560.0,1.663,6024.01,"[83, 84]",2
250707118,1,5.72385819309734,8682.24660287776,3.85451413513856,6028.01,"[58, 85]",2
419523962,1,5.7998626,2387.0,5.684,6029.01,"[58, 78, 85]",3
245392284,1,1.74428305047365,7445.24790473682,2.19283721045,6030.01,"[58, 85]",2
292152376,1,2.14999072037241,25640.8126074774,3.10269682836296,6031.01,[58],1
388076422,1,2.57617955980314,49904.2528728366,1.58793786759182,6034.01,"[56, 57, 58, 76, 77, 78, 83, 84, 85, 86]",10
352924930,0,4.0158188,560.0,6.257,6037.01,"[52, 78, 79]",3
194736418,1,5.826731,1068.0,4.571,6038.01,"[18, 86]",2
272050287,0,8.503614,1590.0,1.203,6039.01,"[57, 58, 77, 78, 84, 85]",6
453064665,1,2.64521208547123,10456.8418233156,3.05598357376245,6043.01,"[59, 73, 86]",3
353459965,1,10.8614910692476,11069.1320346572,5.55114668081709,6049.01,"[59, 86]",2
9443323,1,4.0135700487779,8561.43948662856,4.13812017684486,6052.01,"[59, 73, 86]",3
392681545,1,7.49032706173113,225.598876650574,5.80071299483534,6054.01,"[59, 86]",2
147797743,1,3.69155898990421,16316.0231993151,2.72075803945963,6072.01,"[47, 60, 73, 74]",4
271424111,1,3.26870634762913,9692.54159341537,3.63985725527105,6073.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
271431851,1,7.88642182497306,6241.56724429505,4.94293777851912,6081.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
299089652,1,0.0,3608.26634955441,9.30550947697115,6083.01,"[40, 41, 53, 54, 55, 73, 74, 75, 76, 80, 81, 82, 83]",13
294283951,0,4.37240628259233,1642.19503261247,1.41483875947478,6084.01,"[41, 54, 55, 75, 76, 81, 83]",7
18318288,1,1.38885844016764,1372.51368337488,0.826700235192078,6086.01,"[25, 26, 52, 53, 79, 80]",6
48448369,1,0.0,2097.11646682108,2.29963572728836,6087.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
122375047,1,9.28667326119068,713.849435184599,3.25938080999382,6088.01,"[40, 41, 54, 55, 74, 81]",6
350814622,1,3.21356358670838,654.732282128857,4.31416113701979,6089.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
268159158,1,4.708241387356926,10708.303582975626,3.701381713410086,6090.01,"[41, 54, 55, 74, 75, 81, 82]",7
